nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
1024,16,24,baseline,16384,1,902,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r24_m16384.cm
1024,16,24,mcast,16384,1,902,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r24_m16384.cm
1024,16,24,baseline,65536,1,902,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r24_m65536.cm
1024,16,24,mcast,65536,1,902,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r24_m65536.cm
1024,16,24,baseline,262144,1,902,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r24_m262144.cm
1024,16,24,mcast,262144,1,902,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r24_m262144.cm
1024,16,24,baseline,1048576,1,902,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r24_m1048576.cm
1024,16,24,mcast,1048576,1,902,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r24_m1048576.cm
1024,16,25,baseline,2048,1,930,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r25_m2048.cm
1024,16,25,mcast,2048,1,930,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r25_m2048.cm
1024,16,25,baseline,4096,1,930,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r25_m4096.cm
1024,16,25,mcast,4096,1,930,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r25_m4096.cm
1024,16,25,baseline,16384,1,930,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r25_m16384.cm
1024,16,25,mcast,16384,1,930,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r25_m16384.cm
1024,16,25,baseline,65536,1,930,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r25_m65536.cm
1024,16,25,mcast,65536,1,930,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r25_m65536.cm
1024,16,25,baseline,262144,1,930,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r25_m262144.cm
1024,16,25,mcast,262144,1,930,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r25_m262144.cm
1024,16,25,baseline,1048576,1,930,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r25_m1048576.cm
1024,16,25,mcast,1048576,1,930,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r25_m1048576.cm
1024,16,26,baseline,2048,1,634,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r26_m2048.cm
1024,16,26,mcast,2048,1,634,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r26_m2048.cm
1024,16,26,baseline,4096,1,634,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r26_m4096.cm
1024,16,26,mcast,4096,1,634,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r26_m4096.cm
1024,16,26,baseline,16384,1,634,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r26_m16384.cm
1024,16,26,mcast,16384,1,634,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r26_m16384.cm
1024,16,26,baseline,65536,1,634,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r26_m65536.cm
1024,16,26,mcast,65536,1,634,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r26_m65536.cm
1024,16,26,baseline,262144,1,634,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r26_m262144.cm
1024,16,26,mcast,262144,1,634,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r26_m262144.cm
1024,16,26,baseline,1048576,1,634,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r26_m1048576.cm
1024,16,26,mcast,1048576,1,634,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r26_m1048576.cm
1024,16,27,baseline,2048,1,934,0,2048,15,0,5610,5610,mtu_sweep/bcast_n1024_g16_r27_m2048.cm
1024,16,27,mcast,2048,1,934,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r27_m2048.cm
1024,16,27,baseline,4096,1,934,0,4096,15,0,8144,8144,mtu_sweep/bcast_n1024_g16_r27_m4096.cm
1024,16,27,mcast,4096,1,934,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r27_m4096.cm
1024,16,27,baseline,16384,1,934,0,16384,15,0,23351,23351,mtu_sweep/bcast_n1024_g16_r27_m16384.cm
1024,16,27,mcast,16384,1,934,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r27_m16384.cm
1024,16,27,baseline,65536,1,934,0,65536,15,0,84176,84176,mtu_sweep/bcast_n1024_g16_r27_m65536.cm
1024,16,27,mcast,65536,1,934,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r27_m65536.cm
1024,16,27,baseline,262144,1,934,0,262144,15,0,320044,320044,mtu_sweep/bcast_n1024_g16_r27_m262144.cm
1024,16,27,mcast,262144,1,934,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r27_m262144.cm
1024,16,27,baseline,1048576,1,934,0,1048576,15,0,1262841,1262841,mtu_sweep/bcast_n1024_g16_r27_m1048576.cm
1024,16,27,mcast,1048576,1,934,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r27_m1048576.cm
1024,16,28,baseline,2048,1,529,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r28_m2048.cm
1024,16,28,mcast,2048,1,529,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r28_m2048.cm
1024,16,28,baseline,4096,1,529,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r28_m4096.cm
1024,16,28,mcast,4096,1,529,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r28_m4096.cm
1024,16,28,baseline,16384,1,529,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r28_m16384.cm
1024,16,28,mcast,16384,1,529,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r28_m16384.cm
1024,16,28,baseline,65536,1,529,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r28_m65536.cm
1024,16,28,mcast,65536,1,529,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r28_m65536.cm
1024,16,28,baseline,262144,1,529,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r28_m262144.cm
1024,16,28,mcast,262144,1,529,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r28_m262144.cm
1024,16,28,baseline,1048576,1,529,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r28_m1048576.cm
1024,16,28,mcast,1048576,1,529,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r28_m1048576.cm
1024,16,29,baseline,2048,1,757,0,2048,15,0,5779,5779,mtu_sweep/bcast_n1024_g16_r29_m2048.cm
1024,16,29,mcast,2048,1,757,0,2048,15,0,3413,3413,mtu_sweep/bcast_n1024_g16_r29_m2048.cm
1024,16,29,baseline,4096,1,757,0,4096,15,0,8313,8313,mtu_sweep/bcast_n1024_g16_r29_m4096.cm
1024,16,29,mcast,4096,1,757,0,4096,15,0,3582,3582,mtu_sweep/bcast_n1024_g16_r29_m4096.cm
1024,16,29,baseline,16384,1,757,0,16384,15,0,23520,23520,mtu_sweep/bcast_n1024_g16_r29_m16384.cm
1024,16,29,mcast,16384,1,757,0,16384,15,0,4596,4596,mtu_sweep/bcast_n1024_g16_r29_m16384.cm
1024,16,29,baseline,65536,1,757,0,65536,15,0,84345,84345,mtu_sweep/bcast_n1024_g16_r29_m65536.cm
1024,16,29,mcast,65536,1,757,0,65536,15,0,8651,8651,mtu_sweep/bcast_n1024_g16_r29_m65536.cm
1024,16,29,baseline,262144,1,757,0,262144,15,0,320213,320213,mtu_sweep/bcast_n1024_g16_r29_m262144.cm
1024,16,29,mcast,262144,1,757,0,262144,15,0,24364,24364,mtu_sweep/bcast_n1024_g16_r29_m262144.cm
1024,16,29,baseline,1048576,1,757,0,1048576,15,0,1263010,1263010,mtu_sweep/bcast_n1024_g16_r29_m1048576.cm
1024,16,29,mcast,1048576,1,757,0,1048576,15,0,87217,87217,mtu_sweep/bcast_n1024_g16_r29_m1048576.cm
1024,64,0,baseline,2048,1,518,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r0_m2048.cm
1024,64,0,mcast,2048,1,518,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r0_m2048.cm
1024,64,0,baseline,4096,1,518,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r0_m4096.cm
1024,64,0,mcast,4096,1,518,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r0_m4096.cm
1024,64,0,baseline,16384,1,518,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r0_m16384.cm
1024,64,0,mcast,16384,1,518,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r0_m16384.cm
1024,64,0,baseline,65536,1,518,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r0_m65536.cm
1024,64,0,mcast,65536,1,518,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r0_m65536.cm
1024,64,0,baseline,262144,1,518,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r0_m262144.cm
1024,64,0,mcast,262144,1,518,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r0_m262144.cm
1024,64,0,baseline,1048576,1,518,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r0_m1048576.cm
1024,64,0,mcast,1048576,1,518,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r0_m1048576.cm
1024,64,1,baseline,2048,1,482,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r1_m2048.cm
1024,64,1,mcast,2048,1,482,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r1_m2048.cm
1024,64,1,baseline,4096,1,482,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r1_m4096.cm
1024,64,1,mcast,4096,1,482,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r1_m4096.cm
1024,64,1,baseline,16384,1,482,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r1_m16384.cm
1024,64,1,mcast,16384,1,482,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r1_m16384.cm
1024,64,1,baseline,65536,1,482,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r1_m65536.cm
1024,64,1,mcast,65536,1,482,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r1_m65536.cm
1024,64,1,baseline,262144,1,482,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r1_m262144.cm
1024,64,1,mcast,262144,1,482,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r1_m262144.cm
1024,64,1,baseline,1048576,1,482,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r1_m1048576.cm
1024,64,1,mcast,1048576,1,482,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r1_m1048576.cm
1024,64,2,baseline,2048,1,333,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r2_m2048.cm
1024,64,2,mcast,2048,1,333,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r2_m2048.cm
1024,64,2,baseline,4096,1,333,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r2_m4096.cm
1024,64,2,mcast,4096,1,333,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r2_m4096.cm
1024,64,2,baseline,16384,1,333,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r2_m16384.cm
1024,64,2,mcast,16384,1,333,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r2_m16384.cm
1024,64,2,baseline,65536,1,333,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r2_m65536.cm
1024,64,2,mcast,65536,1,333,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r2_m65536.cm
1024,64,2,baseline,262144,1,333,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r2_m262144.cm
1024,64,2,mcast,262144,1,333,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r2_m262144.cm
1024,64,2,baseline,1048576,1,333,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r2_m1048576.cm
1024,64,2,mcast,1048576,1,333,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r2_m1048576.cm
1024,64,3,baseline,2048,1,280,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r3_m2048.cm
1024,64,3,mcast,2048,1,280,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r3_m2048.cm
1024,64,3,baseline,4096,1,280,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r3_m4096.cm
1024,64,3,mcast,4096,1,280,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r3_m4096.cm
1024,64,3,baseline,16384,1,280,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r3_m16384.cm
1024,64,3,mcast,16384,1,280,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r3_m16384.cm
1024,64,3,baseline,65536,1,280,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r3_m65536.cm
1024,64,3,mcast,65536,1,280,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r3_m65536.cm
1024,64,3,baseline,262144,1,280,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r3_m262144.cm
1024,64,3,mcast,262144,1,280,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r3_m262144.cm
1024,64,3,baseline,1048576,1,280,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r3_m1048576.cm
1024,64,3,mcast,1048576,1,280,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r3_m1048576.cm
1024,64,4,baseline,2048,1,141,0,2048,63,0,13720,13720,mtu_sweep/bcast_n1024_g64_r4_m2048.cm
1024,64,4,mcast,2048,1,141,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r4_m2048.cm
1024,64,4,baseline,4096,1,141,0,4096,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r4_m4096.cm
1024,64,4,mcast,4096,1,141,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r4_m4096.cm
1024,64,4,baseline,16384,1,141,0,16384,63,0,88231,88231,mtu_sweep/bcast_n1024_g64_r4_m16384.cm
1024,64,4,mcast,16384,1,141,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r4_m16384.cm
1024,64,4,baseline,65536,1,141,0,65536,63,0,343699,343699,mtu_sweep/bcast_n1024_g64_r4_m65536.cm
1024,64,4,mcast,65536,1,141,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r4_m65536.cm
1024,64,4,baseline,262144,1,141,0,262144,63,0,1333804,1333804,mtu_sweep/bcast_n1024_g64_r4_m262144.cm
1024,64,4,mcast,262144,1,141,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r4_m262144.cm
1024,64,4,baseline,1048576,1,141,0,1048576,63,0,5293551,5293551,mtu_sweep/bcast_n1024_g64_r4_m1048576.cm
1024,64,4,mcast,1048576,1,141,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r4_m1048576.cm
1024,64,5,baseline,2048,1,302,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r5_m2048.cm
1024,64,5,mcast,2048,1,302,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r5_m2048.cm
1024,64,5,baseline,4096,1,302,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r5_m4096.cm
1024,64,5,mcast,4096,1,302,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r5_m4096.cm
1024,64,5,baseline,16384,1,302,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r5_m16384.cm
1024,64,5,mcast,16384,1,302,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r5_m16384.cm
1024,64,5,baseline,65536,1,302,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r5_m65536.cm
1024,64,5,mcast,65536,1,302,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r5_m65536.cm
1024,64,5,baseline,262144,1,302,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r5_m262144.cm
1024,64,5,mcast,262144,1,302,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r5_m262144.cm
1024,64,5,baseline,1048576,1,302,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r5_m1048576.cm
1024,64,5,mcast,1048576,1,302,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r5_m1048576.cm
1024,64,6,baseline,2048,1,100,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r6_m2048.cm
1024,64,6,mcast,2048,1,100,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r6_m2048.cm
1024,64,6,baseline,4096,1,100,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r6_m4096.cm
1024,64,6,mcast,4096,1,100,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r6_m4096.cm
1024,64,6,baseline,16384,1,100,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r6_m16384.cm
1024,64,6,mcast,16384,1,100,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r6_m16384.cm
1024,64,6,baseline,65536,1,100,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r6_m65536.cm
1024,64,6,mcast,65536,1,100,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r6_m65536.cm
1024,64,6,baseline,262144,1,100,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r6_m262144.cm
1024,64,6,mcast,262144,1,100,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r6_m262144.cm
1024,64,6,baseline,1048576,1,100,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r6_m1048576.cm
1024,64,6,mcast,1048576,1,100,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r6_m1048576.cm
1024,64,7,baseline,2048,1,360,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r7_m2048.cm
1024,64,7,mcast,2048,1,360,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r7_m2048.cm
1024,64,7,baseline,4096,1,360,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r7_m4096.cm
1024,64,7,mcast,4096,1,360,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r7_m4096.cm
1024,64,7,baseline,16384,1,360,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r7_m16384.cm
1024,64,7,mcast,16384,1,360,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r7_m16384.cm
1024,64,7,baseline,65536,1,360,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r7_m65536.cm
1024,64,7,mcast,65536,1,360,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r7_m65536.cm
1024,64,7,baseline,262144,1,360,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r7_m262144.cm
1024,64,7,mcast,262144,1,360,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r7_m262144.cm
1024,64,7,baseline,1048576,1,360,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r7_m1048576.cm
1024,64,7,mcast,1048576,1,360,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r7_m1048576.cm
1024,64,8,baseline,2048,1,357,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r8_m2048.cm
1024,64,8,mcast,2048,1,357,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r8_m2048.cm
1024,64,8,baseline,4096,1,357,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r8_m4096.cm
1024,64,8,mcast,4096,1,357,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r8_m4096.cm
1024,64,8,baseline,16384,1,357,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r8_m16384.cm
1024,64,8,mcast,16384,1,357,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r8_m16384.cm
1024,64,8,baseline,65536,1,357,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r8_m65536.cm
1024,64,8,mcast,65536,1,357,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r8_m65536.cm
1024,64,8,baseline,262144,1,357,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r8_m262144.cm
1024,64,8,mcast,262144,1,357,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r8_m262144.cm
1024,64,8,baseline,1048576,1,357,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r8_m1048576.cm
1024,64,8,mcast,1048576,1,357,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r8_m1048576.cm
1024,64,9,baseline,2048,1,191,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r9_m2048.cm
1024,64,9,mcast,2048,1,191,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r9_m2048.cm
1024,64,9,baseline,4096,1,191,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r9_m4096.cm
1024,64,9,mcast,4096,1,191,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r9_m4096.cm
1024,64,9,baseline,16384,1,191,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r9_m16384.cm
1024,64,9,mcast,16384,1,191,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r9_m16384.cm
1024,64,9,baseline,65536,1,191,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r9_m65536.cm
1024,64,9,mcast,65536,1,191,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r9_m65536.cm
1024,64,9,baseline,262144,1,191,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r9_m262144.cm
1024,64,9,mcast,262144,1,191,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r9_m262144.cm
1024,64,9,baseline,1048576,1,191,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r9_m1048576.cm
1024,64,9,mcast,1048576,1,191,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r9_m1048576.cm
1024,64,10,baseline,2048,1,808,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r10_m2048.cm
1024,64,10,mcast,2048,1,808,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r10_m2048.cm
1024,64,10,baseline,4096,1,808,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r10_m4096.cm
1024,64,10,mcast,4096,1,808,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r10_m4096.cm
1024,64,10,baseline,16384,1,808,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r10_m16384.cm
1024,64,10,mcast,16384,1,808,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r10_m16384.cm
1024,64,10,baseline,65536,1,808,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r10_m65536.cm
1024,64,10,mcast,65536,1,808,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r10_m65536.cm
1024,64,10,baseline,262144,1,808,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r10_m262144.cm
1024,64,10,mcast,262144,1,808,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r10_m262144.cm
1024,64,10,baseline,1048576,1,808,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n1024_g64_r10_m1048576.cm
1024,64,10,mcast,1048576,1,808,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r10_m1048576.cm
1024,64,11,baseline,2048,1,343,0,2048,63,0,13720,13720,mtu_sweep/bcast_n1024_g64_r11_m2048.cm
1024,64,11,mcast,2048,1,343,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r11_m2048.cm
1024,64,11,baseline,4096,1,343,0,4096,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r11_m4096.cm
1024,64,11,mcast,4096,1,343,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r11_m4096.cm
1024,64,11,baseline,16384,1,343,0,16384,63,0,88231,88231,mtu_sweep/bcast_n1024_g64_r11_m16384.cm
1024,64,11,mcast,16384,1,343,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r11_m16384.cm
1024,64,11,baseline,65536,1,343,0,65536,63,0,343699,343699,mtu_sweep/bcast_n1024_g64_r11_m65536.cm
1024,64,11,mcast,65536,1,343,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r11_m65536.cm
1024,64,11,baseline,262144,1,343,0,262144,63,0,1333804,1333804,mtu_sweep/bcast_n1024_g64_r11_m262144.cm
1024,64,11,mcast,262144,1,343,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r11_m262144.cm
1024,64,11,baseline,1048576,1,343,0,1048576,63,0,5293551,5293551,mtu_sweep/bcast_n1024_g64_r11_m1048576.cm
1024,64,11,mcast,1048576,1,343,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n1024_g64_r11_m1048576.cm
1024,64,12,baseline,2048,1,488,0,2048,63,0,13889,13889,mtu_sweep/bcast_n1024_g64_r12_m2048.cm
1024,64,12,mcast,2048,1,488,0,2048,63,0,3413,3413,mtu_sweep/bcast_n1024_g64_r12_m2048.cm
1024,64,12,baseline,4096,1,488,0,4096,63,0,24533,24533,mtu_sweep/bcast_n1024_g64_r12_m4096.cm
1024,64,12,mcast,4096,1,488,0,4096,63,0,3582,3582,mtu_sweep/bcast_n1024_g64_r12_m4096.cm
1024,64,12,baseline,16384,1,488,0,16384,63,0,88400,88400,mtu_sweep/bcast_n1024_g64_r12_m16384.cm
1024,64,12,mcast,16384,1,488,0,16384,63,0,4596,4596,mtu_sweep/bcast_n1024_g64_r12_m16384.cm
1024,64,12,baseline,65536,1,488,0,65536,63,0,343868,343868,mtu_sweep/bcast_n1024_g64_r12_m65536.cm
1024,64,12,mcast,65536,1,488,0,65536,63,0,8651,8651,mtu_sweep/bcast_n1024_g64_r12_m65536.cm
1024,64,12,baseline,262144,1,488,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n1024_g64_r12_m262144.cm
1024,64,12,mcast,262144,1,488,0,262144,63,0,24364,24364,mtu_sweep/bcast_n1024_g64_r12_m262144.cm
