nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
1024,128,925,mcast,,1,135,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r925.cm,224
1024,128,926,baseline,,1,528,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r926.cm,748
1024,128,926,mcast,,1,528,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r926.cm,230
1024,128,927,baseline,,1,76,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r927.cm,748
1024,128,927,mcast,,1,76,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r927.cm,240
1024,128,928,baseline,,1,512,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r928.cm,748
1024,128,928,mcast,,1,512,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r928.cm,229
1024,128,929,baseline,,1,1014,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r929.cm,740
1024,128,929,mcast,,1,1014,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r929.cm,228
1024,128,930,baseline,,1,677,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r930.cm,734
1024,128,930,mcast,,1,677,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r930.cm,228
1024,128,931,baseline,,1,884,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r931.cm,746
1024,128,931,mcast,,1,884,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r931.cm,230
1024,128,932,baseline,,1,801,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r932.cm,744
1024,128,932,mcast,,1,801,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r932.cm,228
1024,128,933,baseline,,1,924,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r933.cm,746
1024,128,933,mcast,,1,924,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r933.cm,232
1024,128,934,baseline,,1,740,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r934.cm,734
1024,128,934,mcast,,1,740,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r934.cm,227
1024,128,935,baseline,,1,743,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r935.cm,738
1024,128,935,mcast,,1,743,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r935.cm,230
1024,128,936,baseline,,1,427,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r936.cm,756
1024,128,936,mcast,,1,427,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r936.cm,222
1024,128,937,baseline,,1,465,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r937.cm,736
1024,128,937,mcast,,1,465,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r937.cm,230
1024,128,938,baseline,,1,395,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r938.cm,738
1024,128,938,mcast,,1,395,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r938.cm,226
1024,128,939,baseline,,1,133,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r939.cm,746
1024,128,939,mcast,,1,133,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r939.cm,227
1024,128,940,baseline,,1,518,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r940.cm,746
1024,128,940,mcast,,1,518,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r940.cm,226
1024,128,941,baseline,,1,76,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r941.cm,748
1024,128,941,mcast,,1,76,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r941.cm,227
1024,128,942,baseline,,1,822,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r942.cm,742
1024,128,942,mcast,,1,822,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r942.cm,229
1024,128,943,baseline,,1,367,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r943.cm,744
1024,128,943,mcast,,1,367,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r943.cm,219
1024,128,944,baseline,,1,1001,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r944.cm,746
1024,128,944,mcast,,1,1001,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r944.cm,224
1024,128,945,baseline,,1,676,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r945.cm,744
1024,128,945,mcast,,1,676,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r945.cm,226
1024,128,946,baseline,,1,874,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r946.cm,748
1024,128,946,mcast,,1,874,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r946.cm,234
1024,128,947,baseline,,1,306,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r947.cm,754
1024,128,947,mcast,,1,306,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r947.cm,234
1024,128,948,baseline,,1,141,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r948.cm,754
1024,128,948,mcast,,1,141,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r948.cm,230
1024,128,949,baseline,,1,181,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r949.cm,742
1024,128,949,mcast,,1,181,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r949.cm,224
1024,128,950,baseline,,1,173,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r950.cm,742
1024,128,950,mcast,,1,173,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r950.cm,229
1024,128,951,baseline,,1,35,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r951.cm,746
1024,128,951,mcast,,1,35,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r951.cm,229
1024,128,952,baseline,,1,829,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r952.cm,748
1024,128,952,mcast,,1,829,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r952.cm,228
1024,128,953,baseline,,1,232,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r953.cm,746
1024,128,953,mcast,,1,232,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r953.cm,230
1024,128,954,baseline,,1,618,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r954.cm,754
1024,128,954,mcast,,1,618,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r954.cm,226
1024,128,955,baseline,,1,402,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r955.cm,742
1024,128,955,mcast,,1,402,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r955.cm,226
1024,128,956,baseline,,1,767,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r956.cm,748
1024,128,956,mcast,,1,767,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r956.cm,226
1024,128,957,baseline,,1,227,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r957.cm,746
1024,128,957,mcast,,1,227,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r957.cm,235
1024,128,958,baseline,,1,786,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r958.cm,746
1024,128,958,mcast,,1,786,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r958.cm,227
1024,128,959,baseline,,1,474,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r959.cm,740
1024,128,959,mcast,,1,474,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r959.cm,229
1024,128,960,baseline,,1,112,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r960.cm,740
1024,128,960,mcast,,1,112,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r960.cm,222
1024,128,961,baseline,,1,1000,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r961.cm,748
1024,128,961,mcast,,1,1000,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r961.cm,228
1024,128,962,baseline,,1,342,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r962.cm,748
1024,128,962,mcast,,1,342,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r962.cm,224
1024,128,963,baseline,,1,1014,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r963.cm,746
1024,128,963,mcast,,1,1014,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r963.cm,232
1024,128,964,baseline,,1,752,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r964.cm,748
1024,128,964,mcast,,1,752,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r964.cm,225
1024,128,965,baseline,,1,661,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r965.cm,746
1024,128,965,mcast,,1,661,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r965.cm,234
1024,128,966,baseline,,1,27,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r966.cm,744
1024,128,966,mcast,,1,27,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r966.cm,229
1024,128,967,baseline,,1,823,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r967.cm,738
1024,128,967,mcast,,1,823,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r967.cm,226
1024,128,968,baseline,,1,771,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r968.cm,740
1024,128,968,mcast,,1,771,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r968.cm,230
1024,128,969,baseline,,1,822,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r969.cm,742
1024,128,969,mcast,,1,822,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r969.cm,224
1024,128,970,baseline,,1,303,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r970.cm,744
1024,128,970,mcast,,1,303,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r970.cm,224
1024,128,971,baseline,,1,775,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r971.cm,742
1024,128,971,mcast,,1,775,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r971.cm,224
1024,128,972,baseline,,1,967,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r972.cm,746
1024,128,972,mcast,,1,967,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r972.cm,231
1024,128,973,baseline,,1,231,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r973.cm,742
1024,128,973,mcast,,1,231,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r973.cm,233
1024,128,974,baseline,,1,766,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r974.cm,748
1024,128,974,mcast,,1,766,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r974.cm,230
1024,128,975,baseline,,1,39,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r975.cm,742
1024,128,975,mcast,,1,39,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r975.cm,229
1024,128,976,baseline,,1,771,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r976.cm,738
1024,128,976,mcast,,1,771,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r976.cm,219
1024,128,977,baseline,,1,751,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r977.cm,748
1024,128,977,mcast,,1,751,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r977.cm,226
1024,128,978,baseline,,1,335,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r978.cm,744
1024,128,978,mcast,,1,335,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r978.cm,226
1024,128,979,baseline,,1,13,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r979.cm,744
1024,128,979,mcast,,1,13,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r979.cm,231
1024,128,980,baseline,,1,876,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r980.cm,736
1024,128,980,mcast,,1,876,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r980.cm,223
1024,128,981,baseline,,1,444,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r981.cm,742
1024,128,981,mcast,,1,444,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r981.cm,233
1024,128,982,baseline,,1,813,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r982.cm,744
1024,128,982,mcast,,1,813,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r982.cm,231
1024,128,983,baseline,,1,937,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r983.cm,746
1024,128,983,mcast,,1,937,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r983.cm,234
1024,128,984,baseline,,1,755,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r984.cm,744
1024,128,984,mcast,,1,755,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r984.cm,228
1024,128,985,baseline,,1,354,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r985.cm,746
1024,128,985,mcast,,1,354,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r985.cm,231
1024,128,986,baseline,,1,13,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r986.cm,740
1024,128,986,mcast,,1,13,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r986.cm,237
1024,128,987,baseline,,1,173,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r987.cm,744
1024,128,987,mcast,,1,173,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r987.cm,227
1024,128,988,baseline,,1,180,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r988.cm,744
1024,128,988,mcast,,1,180,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r988.cm,227
1024,128,989,baseline,,1,128,0,2048,127,0,24533,24533,bcast_sweep/bcast_n1024_g128_r989.cm,748
1024,128,989,mcast,,1,128,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r989.cm,228
1024,128,990,baseline,,1,234,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r990.cm,756
1024,128,990,mcast,,1,234,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r990.cm,227
1024,128,991,baseline,,1,367,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r991.cm,744
1024,128,991,mcast,,1,367,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r991.cm,227
1024,128,992,baseline,,1,632,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r992.cm,740
1024,128,992,mcast,,1,632,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r992.cm,226
1024,128,993,baseline,,1,916,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r993.cm,746
1024,128,993,mcast,,1,916,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r993.cm,222
1024,128,994,baseline,,1,216,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r994.cm,748
1024,128,994,mcast,,1,216,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r994.cm,229
1024,128,995,baseline,,1,634,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r995.cm,746
1024,128,995,mcast,,1,634,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r995.cm,228
1024,128,996,baseline,,1,569,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r996.cm,734
1024,128,996,mcast,,1,569,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r996.cm,227
1024,128,997,baseline,,1,408,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r997.cm,744
1024,128,997,mcast,,1,408,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r997.cm,225
1024,128,998,baseline,,1,641,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r998.cm,742
1024,128,998,mcast,,1,641,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r998.cm,230
1024,128,999,baseline,,1,765,0,2048,127,0,24702,24702,bcast_sweep/bcast_n1024_g128_r999.cm,738
1024,128,999,mcast,,1,765,0,2048,127,0,3413,3413,bcast_sweep/bcast_n1024_g128_r999.cm,228
1024,256,0,baseline,,1,815,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r0.cm,1506
1024,256,0,mcast,,1,815,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r0.cm,386
1024,256,1,baseline,,1,675,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r1.cm,1494
1024,256,1,mcast,,1,675,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r1.cm,391
1024,256,2,baseline,,1,760,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r2.cm,1488
1024,256,2,mcast,,1,760,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r2.cm,393
1024,256,3,baseline,,1,739,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r3.cm,1492
1024,256,3,mcast,,1,739,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r3.cm,387
1024,256,4,baseline,,1,159,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r4.cm,1496
1024,256,4,mcast,,1,159,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r4.cm,386
1024,256,5,baseline,,1,364,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r5.cm,1494
1024,256,5,mcast,,1,364,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r5.cm,387
1024,256,6,baseline,,1,739,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r6.cm,1510
1024,256,6,mcast,,1,739,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r6.cm,391
1024,256,7,baseline,,1,179,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r7.cm,1490
1024,256,7,mcast,,1,179,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r7.cm,387
1024,256,8,baseline,,1,72,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r8.cm,1476
1024,256,8,mcast,,1,72,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r8.cm,389
1024,256,9,baseline,,1,939,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r9.cm,1506
1024,256,9,mcast,,1,939,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r9.cm,388
1024,256,10,baseline,,1,581,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r10.cm,1500
1024,256,10,mcast,,1,581,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r10.cm,392
1024,256,11,baseline,,1,14,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r11.cm,1494
1024,256,11,mcast,,1,14,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r11.cm,389
1024,256,12,baseline,,1,701,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r12.cm,1488
1024,256,12,mcast,,1,701,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r12.cm,392
1024,256,13,baseline,,1,159,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r13.cm,1498
1024,256,13,mcast,,1,159,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r13.cm,392
1024,256,14,baseline,,1,498,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r14.cm,1492
1024,256,14,mcast,,1,498,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r14.cm,388
1024,256,15,baseline,,1,607,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r15.cm,1498
1024,256,15,mcast,,1,607,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r15.cm,385
1024,256,16,baseline,,1,428,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r16.cm,1496
1024,256,16,mcast,,1,428,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r16.cm,384
1024,256,17,baseline,,1,315,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r17.cm,1508
1024,256,17,mcast,,1,315,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r17.cm,389
1024,256,18,baseline,,1,122,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r18.cm,1500
1024,256,18,mcast,,1,122,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r18.cm,387
1024,256,19,baseline,,1,488,0,2048,255,0,46160,46160,bcast_sweep/bcast_n1024_g256_r19.cm,1476
1024,256,19,mcast,,1,488,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r19.cm,387
1024,256,20,baseline,,1,567,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r20.cm,1486
1024,256,20,mcast,,1,567,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r20.cm,387
1024,256,21,baseline,,1,785,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r21.cm,1498
1024,256,21,mcast,,1,785,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r21.cm,387
1024,256,22,baseline,,1,640,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r22.cm,1500
1024,256,22,mcast,,1,640,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r22.cm,386
1024,256,23,baseline,,1,302,0,2048,255,0,46160,46160,bcast_sweep/bcast_n1024_g256_r23.cm,1478
1024,256,23,mcast,,1,302,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r23.cm,384
1024,256,24,baseline,,1,420,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r24.cm,1500
1024,256,24,mcast,,1,420,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r24.cm,386
1024,256,25,baseline,,1,440,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r25.cm,1506
1024,256,25,mcast,,1,440,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r25.cm,385
1024,256,26,baseline,,1,525,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r26.cm,1492
1024,256,26,mcast,,1,525,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r26.cm,391
1024,256,27,baseline,,1,461,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r27.cm,1496
1024,256,27,mcast,,1,461,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r27.cm,388
1024,256,28,baseline,,1,890,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r28.cm,1482
1024,256,28,mcast,,1,890,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r28.cm,388
1024,256,29,baseline,,1,168,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r29.cm,1500
1024,256,29,mcast,,1,168,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r29.cm,386
1024,256,30,baseline,,1,40,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r30.cm,1508
1024,256,30,mcast,,1,40,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r30.cm,388
1024,256,31,baseline,,1,92,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r31.cm,1492
1024,256,31,mcast,,1,92,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r31.cm,389
1024,256,32,baseline,,1,827,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r32.cm,1502
1024,256,32,mcast,,1,827,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r32.cm,384
1024,256,33,baseline,,1,863,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r33.cm,1496
1024,256,33,mcast,,1,863,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r33.cm,390
1024,256,34,baseline,,1,223,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r34.cm,1496
1024,256,34,mcast,,1,223,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r34.cm,386
1024,256,35,baseline,,1,504,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r35.cm,1492
1024,256,35,mcast,,1,504,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r35.cm,386
1024,256,36,baseline,,1,607,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r36.cm,1494
1024,256,36,mcast,,1,607,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r36.cm,389
1024,256,37,baseline,,1,273,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r37.cm,1496
1024,256,37,mcast,,1,273,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r37.cm,389
1024,256,38,baseline,,1,298,0,2048,255,0,46160,46160,bcast_sweep/bcast_n1024_g256_r38.cm,1504
1024,256,38,mcast,,1,298,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r38.cm,391
1024,256,39,baseline,,1,615,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r39.cm,1496
1024,256,39,mcast,,1,615,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r39.cm,390
1024,256,40,baseline,,1,880,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r40.cm,1486
1024,256,40,mcast,,1,880,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r40.cm,387
1024,256,41,baseline,,1,789,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r41.cm,1498
1024,256,41,mcast,,1,789,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r41.cm,386
1024,256,42,baseline,,1,399,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r42.cm,1500
1024,256,42,mcast,,1,399,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r42.cm,381
1024,256,43,baseline,,1,530,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r43.cm,1482
1024,256,43,mcast,,1,530,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r43.cm,387
1024,256,44,baseline,,1,1002,0,2048,255,0,46329,46329,bcast_sweep/bcast_n1024_g256_r44.cm,1504
1024,256,44,mcast,,1,1002,0,2048,255,0,3413,3413,bcast_sweep/bcast_n1024_g256_r44.cm,389
